Vendor Key,FILENAME,FIRSTROW,LASTROW,Full Placement Name,Placement Name,FILENAME_DICTIONARY,FILENAME_ERROR,START DATE,END DATE,DROP_COLUMNS,AUTO DICTIONARY ORDER,API_FILE,API_FIELDS,Date,Impressions,Clicks,Net Cost,Conv1 - CPA,Conv2,Conv3,Conv4,Conv5,Conv6,Conv7,Conv8,Conv9,Conv10,NULL_IMPRESSIONS,NULL_CLICKS,NULL_COST,NULL_CONV,NULL_CONV2,NULL_CONV3,NULL_CONV4,NULL_CONV5,NULL_CONV6,NULL_CONV7,NULL_CONV8,NULL_CONV9,NULL_CONV10,NULL IMPS - SD,NULL IMPS - ED,NULL CLICK - SD,NULL CLICK - ED,NULL COST - SD,NULL COST - ED,NULL CONV1 - SD,NULL CONV1 - ED,NULL CONV2 - SD,NULL CONV2 - ED,NULL CONV3 - SD,NULL CONV3 - ED,NULL CONV4 - SD,NULL CONV4 - ED,NULL CONV5 - SD,NULL CONV5 - ED,NULL CONV6 - SD,NULL CONV6 - ED,NULL CONV7 - SD,NULL CONV7 - ED,NULL CONV8 - SD,NULL CONV8 - ED,NULL CONV9 - SD,NULL CONV9 - ED,NULL CONV10 - SD,NULL CONV10 - ED
Sizmek,Sizmek.csv,16,1,Campaign Name_Site Name_Placement Name_Ad Name,Placement Name,sizmek_dictionary.csv,SIZMEK_ERROR_REPORT.csv,,,Campaign Name_Site Name_Placement Name_Ad Name_* Served Impressions_* Clicks_Total Media Cost_Post-Impression Conversions_Post-Click Conversions_Total Conversions,mpCampaign_mpVendor_mpCountry/Region_mpVendor Type_mpMedia Channel_mpTargeting_mpSize_mpBuy Model_mpBuy Rate_mpPlacement Date_mpRetailer_mpMisc 2_mpMisc 3,,,Date,* Served Impressions,* Clicks,Total Media Cost,Order Confirmation Total Conversions,,,,,,,,,,Bing_Facebook_Google Search_Twitter_Google Display Network_GDN_YouTube_Instagram_Facebook Retargeting_Google SEM_Google_Reddit,Bing_Facebook_Google Search_Twitter_Google Display Network_GDN_YouTube_Instagram_Facebook Retargeting_Google SEM_Google,Bing_Facebook_Google Search_Twitter_Google Display Network_GDN_YouTube_Instagram_Facebook Retargeting_Google SEM_Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facebook,facebook.csv,0,0,Campaign_Ad Set_Ad Name,Ad Name,facebook_dictionary.csv,FACEBOOK_ERROR_REPORT.csv,12/1/2016,12/1/2016,Reporting Starts_Reporting Ends_Campaign_Ad Set_Ad Name_Link Clicks_Amount Spent (USD),mpMisc6_mpCampaign_mpVendor_mpCountry/Region_mpVendor Type_mpMedia Channel_mpMisc1_mpTargeting_mpBuy Model_mpBuy Rate_mpAd Size_mpBuy Model_mpBuy Rate_mpPlacement Date_mpMisc2_mpMisc3_mpRetailer_mpAd Model_mpAd Rate,fbconfig.json,campaign_name|adset_name|ad_name|impressions|clicks|spend|video_10_sec_watched_actions|video_p50_watched_action|video_p100_watched_actions,Reporting Starts,Impressions,Link Clicks,Amount Spent (USD),,,,3-Second Video Views,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twitter,twitter.csv,0,0,funding instrument name_campaign,campaign,twitter_dictionary.csv,TWITTER_ERROR_REPORT.csv,,,campaign id_campaign_funding instrument id_funding instrument name_time_start date_end date_spend_impressions_engagements_billed engagements_retweets_replies_follows_clicks_media engagements_likes_card engagements_unfollows_engagement rate_link clicks_app clicks_leads_link click rate_App click rate_lead rate_follow rate_call to action_video starts_Video played 25%_Video played 50%_Video played 75%_Video completions_video views_3s/100% views_eCPE_CPE_cost per link click_eCPAC_cost per lead_CPF_product type_currency_current remaining budget_current bid_current campaign daily budget_current total budget_site visits - engage_site visits - view_site visits - engage sale amount_site visits - view sale amount_site visits - engage order quantity_site visits - view order quantity_Pre-roll video starts_Pre-roll video played 25%_Pre-roll video played 50%_Pre-roll video played 75%_Pre-roll video completions_Pre-roll video views_Pre-roll 3s/100% views,,,,time,impressions,link clicks,spend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bing,bing.csv,0,0,Campaign_Ad group,Ad group,bing_dictionary.csv,BING_ERROR_REPORT.csv,,,,,,,Date,Impressions,Clicks,Spend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google-MEBO,google-mebo.csv,1,5,Campaign_Ad group_Ad_Description line 1_Description line 2,Ad group,google-mebo_dictionary.csv,GOOGLE-MEBO_ERROR_REPORT.csv,,,Day_Ad state_Ad_Description line 1_Description line 2_Display URL_Destination URL_Final URL_Mobile final URL_Tracking template_Custom parameter_Headline 1_Headline 2_Description_Path 1_Path 2_Short headline_Long headline_Business name_Logo ID (responsive)_Image ID (responsive)_Campaign_Ad group_Status_Cost,,,,Day,Impressions,Clicks,Cost,,,,Views,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google-RC,google-rc.csv,1,5,Campaign_Ad group_Ad_Description line 1_Description line 2,Ad group,google-rc_dictionary.csv,GOOGLE-RC_ERROR_REPORT.csv,,,Day_Ad state_Ad_Description line 1_Description line 2_Display URL_Destination URL_Final URL_Mobile final URL_Tracking template_Custom parameter_Headline 1_Headline 2_Description_Path 1_Path 2_Short headline_Long headline_Business name_Logo ID (responsive)_Image ID (responsive)_Campaign_Ad group_Status_Cost,,,,Day,Impressions,Clicks,Cost,,,,Views,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google-SV,google-sv.csv,1,5,Campaign_Ad group_Ad_Description line 1_Description line 2,Ad group,google-sv_dictionary.csv,GOOGLE-SV_ERROR_REPORT.csv,,,Day_Ad state_Ad_Description line 1_Description line 2_Display URL_Destination URL_Final URL_Mobile final URL_Tracking template_Custom parameter_Headline 1_Headline 2_Description_Path 1_Path 2_Short headline_Long headline_Business name_Logo ID (responsive)_Image ID (responsive)_Campaign_Ad group_Status_Cost,,,,Day,Impressions,Clicks,Cost,,,,Views,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google-HR,google-hr.csv,1,5,Campaign_Ad group_Ad_Description line 1_Description line 2,Ad group,google-hr_dictionary.csv,GOOGLE-HR_ERROR_REPORT.csv,,,Day_Ad state_Ad_Description line 1_Description line 2_Display URL_Destination URL_Final URL_Mobile final URL_Tracking template_Custom parameter_Headline 1_Headline 2_Description_Path 1_Path 2_Short headline_Long headline_Business name_Logo ID (responsive)_Image ID (responsive)_Campaign_Ad group_Status_Cost,,,,Day,Impressions,Clicks,Cost,,,,Views,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoogleAmericas,googleamericas.csv,1,5,Campaign_Ad group_Ad_Description line 1_Description line 2,Ad group,googleamericas_dictionary.csv,GOOGLEAMERICAS_ERROR_REPORT.csv,,,Day_Ad state_Ad_Description line 1_Description line 2_Display URL_Destination URL_Final URL_Mobile final URL_Tracking template_Custom parameter_Headline 1_Headline 2_Description_Path 1_Path 2_Campaign_Ad group_Status_Cost_Business name,,,,Day,Impressions,Clicks,Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Programmaddict,programmaddict.csv,0,0,Campaign_Creative,Creative,programmaddict_dictionary.csv,PROGRAMMADDICT_ERROR_REPORT.csv,,,Campaign_Creative_Advertiser Cost,mpCampaign_mpVendor_mpCountry/Region_mpVendor Type_mpMedia Channel_mpTargeting_mpSize_mpBuy Model_mpBuy Rate_mpPlacement Date_mpRetailer_mpMisc 2_mpMisc 3,,,Date,,,Advertiser Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registration,registration.csv,0,0,Franchise_Referral Name,Referral Name,registration_dictionary.csv,REGISTRATION_ERROR_REPORT.csv,,,,,,,Created Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plan Net,plannet.csv,0,0,mpCampaign_mpVendor_mpVendor Type,mpVendor,plannet_dictionary.csv,PLANNET_ERROR_REPORT.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoogleAnalytics,googleanalytics.csv,6,0,Campaign_Source_Ad Content,Source,googleanalytics_dictionary.csv,GOOGLEANALYTICS_ERROR_REPORT.csv,,,Campaign_Source_Ad Content_% New Sessions_Number of Sessions per User_Pages / Session_Avg. Session Duration_Events / Session with Event_Session Duration_Entrances_Entrances / Pageviews_Time on Page_Bounces_Bounce Rate_Exits_% Exit,,,,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XBL,xbl.csv,0,0,Placement,Placement,xbl_dictionary.csv,XBL_ERROR_REPORT.csv,,,Type_Targeting_Start Date_End Date_Scheduled Impressions_Delivered Impressions_Over Delivered_CTR %_CPM_Proposed Spend_Billable_% Delivered_Target Pace_Pacing Delta,,,,End Date,Delivered Impressions,Clicks,Billable,,,,Views,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XBL-DLC1,xbl-dlc1.csv,0,0,Placement,Placement,xbl-dlc1_dictionary.csv,XBL-DLC1_ERROR_REPORT.csv,,,Type_Targeting_Start Date_End Date_Scheduled Impressions_Delivered Impressions_Over Delivered_CTR %_CPM_Proposed Spend_Billable_% Delivered_Target Pace_Pacing Delta,,,,Start Date,Delivered Impressions,Clicks,Proposed Spend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSNA,psna.csv,0,0,PSN Section_PSN Placement Name_Placement Dimension,PSN Placement Name,psna_dictionary.csv,PSNA_ERROR_REPORT.csv,,,Flight Start _Flight End _ Art_PSN Section_PSN Placement Name_Placement Dimension_TOTAL Paid Impressions_Delivered Impressions_% Delivery _CTR%_Video Starts,,,,Flight Start ,Delivered Impressions,Clicks ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSNE,psne.csv,0,0,Order Line Name_Country,Order Line Name,psne_dictionary.csv,PSNE_ERROR_REPORT.csv,,,Order Line Name_Start Date_End Date_Ad Impressions _Ad Clicks_Click Through Rate (CTR)_Country,,,,Start Date,Ad Impressions ,Ad Clicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reddit,reddit.csv,0,0,Placement,Placement,reddit_dictionary.csv,REDDIT_ERROR_REPORT.csv,,,Placement_Sum of Impressions,,,,Date,Sum of Impressions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reddit-AB,reddit-ab.csv,0,0,Placement_Retailer,Placement,reddit-ab_dictionary.csv,REDDIT-AB_ERROR_REPORT.csv,,,Placement_Retailer,,,,Date,Sum of Impressions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taboola,taboola.csv,0,0,Placement,Placement,taboola_dictionary.csv,TABOOLA_ERROR_REPORT.csv,,,Placement_Date (US/Pacific),,,,Date (US/Pacific),Impressions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viant,viant.csv,0,0,Booking,Booking,viant_dictionary.csv,VIANT_ERROR_REPORT.csv,,,Booking_Impressions_25% Completes_50% Completes_75% Completes_100% Completes,,,,Date,,,,,,,25% Completes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hulu,hulu.csv,0,0,Placement,Placement,hulu_dictionary.csv,HULU_ERROR_REPORT.csv,,,Placement,,,,Date,,,,,,,Views,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
